menus.amountMax	menus.amountMin	menus.currency	menus.dateSeen	menus.description	menus.name
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	One of our favorite teams, of course . . . chicken, bacon and spinach.	Cubs Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Pepperoni, italian sausage, mushrooms, onions and green peppers.	Five Star Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	NA	Garden Vegetable Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	NA	Garlic Chicken Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Mesquite chicken and dole pineapple.	Hawaiian Chicken Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Like our popular sandwich . . . chicken, bacon, pineapple on our tangy bbq sauce. (jalapenos on request)	Maui Chicken Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Andouille sausage, chicken, green peppers and onions.	Ragin Cajun Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	NA	Tex Mex Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Andouille sausage, pepperoni, canadian bacon, salami and pineapple.	The Chicago Fire Pizza
NA	NA	NA	2016-04-01T07:05:42Z,2016-06-12T22:57:39Z	Mushrooms, olives, onions, green peppers, topped with sliced tomatoes.	Vegetarian Pizza
3.5	3.5	USD	2016-04-05T02:14:32Z	NA	Pita Plain Pizza
4.5	4.5	USD	2016-04-05T02:14:32Z	NA	Pizza Boat
8	8	USD	2016-04-05T02:14:32Z	NA	Regular Plain Pizza
7.75	7.75	USD	2016-04-05T02:14:32Z	NA	Sicilian Square Pizza
9	9	USD	2016-04-05T02:14:32Z	NA	White Pizza With Tomato
23.95	23.95	USD	2017-01-17T18:07:15Z	Deep Dish	Baked Ziti Pizza
23.95	23.95	USD	2017-01-17T18:07:15Z	Deep Dish	Bbq Chicken and Bacon Pizza
20.5	20.5	USD	2017-01-17T18:07:15Z	Thin crust Sicilian, with Mozzarella on the bottom sauce on top, garnished with Oregano and Romano	Brooklyn Style Pizza
23.95	23.95	USD	2017-01-17T18:07:15Z	Served with Bleu Cheese Dressing. (Deep Dish)	Buffalo Chicken Pizza
23.95	23.95	USD	2017-01-17T18:07:15Z	Deep Dish	Chicken Marsala Pizza
15.5	15.5	USD	2017-01-17T18:07:15Z	Sauteed chicken with Mushrooms, Peppers, and Onions in a Garlic Tomato Sauce.	Chicken Pizzaiola
8.99	8.99	USD	2017-01-17T18:07:15Z	Sauteed chicken with mushrooms, peppers and onions in a garlic tomato sauce	Chicken Pizzaiola (lunch Portion)
23.95	23.95	USD	2017-01-17T18:07:15Z	Deep Dish Pie (no sauce, sauce available upon request)	Deep Dish White Pizza
9.99	9.99	USD	2017-01-17T18:07:15Z	NA	Gluten Free Pizza
20.95	20.95	USD	2017-01-17T18:07:15Z	NA	Grandma Pizza
23.95	23.95	USD	2017-01-17T18:07:15Z	Deep Dish Pizza with Pepperoni, Sausage, Meatball and Bacon.	Meat Lovers Pizza (deep Dish)
8.7	8.7	USD	2017-01-17T18:07:15Z	NA	Pizza Burger
23.95	23.95	USD	2017-01-17T18:07:15Z	Deep Dish	Pollo Ala Vodka Pizza
20.5	20.5	USD	2017-01-17T18:07:15Z	Neopolitian White Pizza With Sauce or NO Sauce (Your choice, please specify)	White Pizza
10	10	USD	2016-06-07T20:19:41Z	NA	Pizza of The Day
5.95	5.95	USD	2016-08-02T00:00:00Z	NA	Cheese Flatbread Pizza
15.5	7.1	USD	2016-06-27T14:07:19Z	NA	White Pizza (garlic, Ricotta, No Sauce)
10.95	10.95	USD	2016-07-22T16:40:53Z,2016-03-22T03:55:39Z	NA	Margarita Pizza
2.25	2.25	USD	2016-07-22T16:40:53Z,2016-03-22T03:55:39Z	NA	Slice of Pizza (cheese)
3.75	3.75	USD	2016-07-22T16:40:53Z,2016-03-22T03:55:39Z	NA	Slice of Pizza (special)
NA	NA	NA	2016-08-23T00:00:00Z	House Tomato Pizza Sauce, Mozzarella cheese, Pepperoni, Bacon and Italian Sausage	Carne Classica Pizza
NA	NA	NA	2016-08-23T00:00:00Z	Roasted Garlic Olive Oil Base, Mozzarella, Gorgonzola, Basil Goat Cheese, Pecorino Romano Parmigiano and Fontina Cheeses with Truffle Oil	Cinque Formaggio Pizza
NA	NA	NA	2016-08-23T00:00:00Z	Start with House Tomato Pizza Sauce and Mozzarella Cheese	Create Your Own Pizza
14	14	USD	2016-05-01T22:19:42Z	Start with house tomato pizza sauce and mozzarella cheese	Create Your Own Pizza Large 18 Inches
10	10	USD	2016-05-01T22:19:42Z	Start with house tomato pizza sauce and mozzarella cheese	Create Your Own Pizza Personal 12 Inches
NA	NA	NA	2016-08-23T00:00:00Z	House Made Pesto Sauce with Hazelnuts Nuts, Pecorino Romano Parmigiano, Diced Grilled Chicken Breast, Sundried Tomatoes, Roasted Red Peppers, Red Onions, Kalamata Olives and Feta Cheese	Genovese Pesto Pizza
NA	NA	NA	2016-08-23T00:00:00Z	House Made Caponata and Tomato Sauce with Asiago Cheese and Prosciutto Parma	La Caponata Pizza
NA	NA	NA	2016-08-23T00:00:00Z	House Tomato Pizza Sauce, Mozzarella Cheese, Campari Tomatoes, Basil and Extra Virgin Sicilian Olive Oil	Margherita Pizza
NA	NA	NA	2016-08-23T00:00:00Z	House Tomato Pizza Sauce, Mozzarella Cheese, Red Onions, Kalamata Olives, Feta, Sundried Tomatoes and Finished with Sicilian Infused Olive Oil	Palermo Pizza
22	17	USD	2016-05-01T22:19:42Z	House tomato pizza sauce, mozzarella cheese, portabella mushrooms, roasted red peppers, baby arugula, feta cheese, and finished with sicilian infused olive oil	Portabella Mushroom Pizza
NA	NA	NA	2016-08-23T00:00:00Z	House Tomato Pizza Sauce, Mozzarella Cheese, Portobello Mushrooms, Roasted Red Peppers, Baby Arugula, Feta Cheese and Finished with Sicilian Infused Olive Oil	Portobello Mushroom Pizza
NA	NA	NA	2016-08-23T00:00:00Z	House Tomato Pizza Sauce, Provolone, Mozzarella, and Fontina Cheeses, Italian sausage, Sundried Tomatoes and Roasted Red Peppers	Taormina Pizza
11.4	11.4	USD	2017-01-12T18:52:55Z	Hawaiian pizza ham, bacon, pinapple	Hawaiian Pizza
13.6	13.6	USD	2017-01-12T18:52:55Z	NA	Taco Pizza
11.85	11.85	USD	2017-01-12T18:52:55Z	Veggie pizza mushrooms, onions, green peppers, black olives, mild peppers	Veggie Pizza
1.25	1.25	USD	2016-04-01T07:06:32Z	NA	Pizza Eggs Roll
7.99	7.99	USD	2016-06-05T20:30:03Z	NA	Thin Crust Pizza
23	23	USD	2016-06-05T20:30:03Z	Two veal cutlets breaded and baked with prosciutto and mozzarella topped with a pancetta, caper, red onion and fresh tomato sauce, served on top of your choice of pasta	Veal Pizzaiola
13	10.5	USD	2016-06-20T17:54:57Z	Fresh basil leaves, sliced Roma tomatoes with olive oil, garlic and parmesan cheese	Basil and Tomato Pizza
15.5	12	USD	2016-06-20T17:54:57Z	BBQ chicken, bacon, raw red onion, olive oil, fresh garlic, pepper, cheddar cheese	Bbq Chicken Pizza
NA	NA	NA	2016-06-20T17:54:57Z	BBQ chicken, bacon, raw red onion, olive oil, fresh garlic, pepper, cheddar cheese	Bbq Chicken Pizza
15.5	12	USD	2016-06-20T17:54:57Z	Chunks of spicy buffalo chicken, Gorgonzola cheese, red and yellow peppers, fresh garlic, olive oil	Buffalo Chicken Pizza
17	13.5	USD	2016-06-20T17:54:57Z	NA	Chicken Cacciatore Pizza
15	12.5	USD	2016-06-20T17:54:57Z	Sauteed onions, fresh garlic, sauteed mushrooms, chicken, parmesan cheese and rosemary	Chicken Pizza
11	8.5	USD	2016-06-20T17:54:57Z	Olive oil, fresh garlic, tomato sauce, basil, pepper and parmesan cheese	Classic Pizza
15.5	12	USD	2016-06-20T17:54:57Z	NA	Gorgonzola Pizza
15	12.5	USD	2016-06-20T17:54:57Z	Sliced tomatoes, mozzarella and parmesan cheese, sliced chicken, baby spinach, garlic, black pepper	Grilled Chicken Pizza
16.5	13	USD	2016-06-20T17:54:57Z	Olive oil, fresh garlic, tomato sauce, basil, pepper, Canadian bacon, pineapple chunks, parmesan and mozzarella cheese	Hawaiian Pizza
15	11.5	USD	2016-06-20T17:54:57Z	Olive oil, fresh garlic, tomato sauce, basil, pepper, sausage, parmesan cheese	Hot Sausage Pizza
13.5	10.5	USD	2016-06-20T17:54:57Z	Fresh mozzarella, fresh basil, fresh garlic, tomato sauce, pepper and olive oil	Margherita Pizza
15.5	12.5	USD	2016-06-20T17:54:57Z	Our classic pizza topped with handmade meatballs	Meatball Pizza
12.5	10	USD	2016-06-20T17:54:57Z	Olive oil, fresh garlic, tomato sauce, basil, pepper, parmesan and mozzarella cheese	Mozzarella Pizza
13.5	10.5	USD	2016-06-20T17:54:57Z	Basil pesto and fresh sliced tomatoes	Pesto Pizza
16	13	USD	2016-06-20T17:54:57Z	Prosciutto, mushrooms, sauteed onions, peas, pepper, garlic, olive oil, parmesan cheese	Prosciutto Pizza
18	13.5	USD	2016-06-20T17:54:57Z	Scallops, bacon, olive oil, fresh garlic, pepper, parmesan cheese	Scallop and Bacon Pizza
19.5	15	USD	2016-06-20T17:54:57Z	Garlic, parmesan cheese, olive oil, shrimp, artichokes, pepper	Shrimp and Artichoke Pizza
19.5	15	USD	2016-06-20T17:54:57Z	Fresh garlic, broccoli, shrimp, pepper, olive oil, parmesan cheese	Shrimp and Broccoli Pizza
19.5	15	USD	2016-06-20T17:54:57Z	Shrimp, fresh garlic, butter, olive oil, scallions and pepper, and parmesan cheese	Shrimp Scampi Pizza
16	13	USD	2016-06-20T17:54:57Z	Sirloin, sauteed mushrooms and onions, cheddar and mozzarella cheese, black pepper and garlic	Steak and Cheese Pizza
15	13	USD	2016-06-20T17:54:57Z	Sauteed mushrooms and onions, broccoli, fresh garlic, parmesan cheese, red and yellow peppers, olive oil and pepper	Veggie Pizza
12.5	10	USD	2016-06-20T17:54:57Z	Parmesan cheese, olive oil, fresh garlic, mozzarella cheese	White Pizza (great For Kids)
NA	NA	NA	2016-06-20T17:54:57Z	Parmesan cheese, olive oil, fresh garlic, mozzarella cheese	White Pizza (great For Kids)
10	10	USD	2016-03-31T02:32:37Z	NA	Pizza Del Giorno
1.25	1.25	USD	2016-03-31T02:32:37Z,2016-05-10T04:26:17Z	NA	Pizza Eggs Roll
10.25	10.25	USD	2016-07-20T20:25:22Z	Fresh lavash brushed with basil pesto and topped with oven roasted tomatoes, whole milk mozzarella and fresh basil	Chesters Lavash Pizza
NA	NA	NA	2016-04-24T00:00:00Z	NA	Any Six ( 6 ) 10 Signature Pizzas
NA	NA	NA	2016-04-24T00:00:00Z	NA	Any Six (6) 10 Signature Pizzas
NA	NA	NA	2016-04-24T00:00:00Z	NA	Gluten Free Pizza Available
12.5	12.5	USD	2016-08-02T21:20:39Z	NA	Alfresco Pizza
14.5	14.5	USD	2016-08-02T21:20:39Z	NA	Americano Pizza
14	14	USD	2016-08-02T21:20:39Z	NA	Deluxe Pizza
11.5	11.5	USD	2016-08-02T21:20:39Z	NA	Four Cheese Pizza
14	14	USD	2016-08-02T21:20:39Z	NA	Gustosa Pizza
12	12	USD	2016-08-02T21:20:39Z	NA	Margerita Pizza
12.5	12.5	USD	2016-08-02T21:20:39Z	NA	Mediterranean Pizza
12	12	USD	2016-05-19T14:23:22Z	Fresh Clams, Cherrywood Smoked Bacon, Onions, Garlic, White Wine	Fiamma Clams Casino Pizza
12.95	12.95	USD	2016-05-19T14:23:22Z	Plain or Add Toppings	New York Style Pizza
1.99	1.99	USD	2016-04-06T02:52:58Z	NA	Breakfast Pizza Slice
11.59	11.59	USD	2016-04-06T02:52:58Z	NA	Cheese Pizza
2.99	2.99	USD	2016-04-06T02:52:58Z	NA	Mini Pizza Bites
1.99	1.99	USD	2016-04-06T02:52:58Z	NA	Pizza By The Slice
11.99	11.99	USD	2016-04-06T02:52:58Z	NA	Specialty Pizza
11.99	11.99	USD	2016-04-06T02:52:58Z	Sausage, bacon or vegetarian	Whole Breakfast Pizza
6.99	6.99	USD	2017-04-18T18:00:16Z	Veggie patch pizzaTM	Veggie Patch Pizza
7.49	7.49	USD	2017-01-08T18:01:48Z	NA	Apple Delight or Cherry Jubilee Pizza
5.99	5.99	USD	2017-01-08T18:01:48Z	NA	Large One Topping Pizza
7.49	7.49	USD	2017-01-08T18:01:48Z	NA	Pizza
NA	NA	NA	2017-01-08T18:01:48Z	Get free toppings on your second pizza of equal or lesser value.	Pizza Double Deal
NA	NA	NA	2017-01-08T18:01:48Z	NA	Western Steak Pizza
2.15	2.15	USD	2016-05-09T18:47:18Z	NA	Chinese Pizza
7.95	7.95	USD	2016-05-19T14:24:00Z	NA	1 Item Pizza
8.95	8.95	USD	2016-05-19T14:24:00Z	NA	2 Item Pizza
11.95	11.95	USD	2016-05-19T14:24:00Z	NA	3 Item Pizza
24.25	24.25	USD	2016-05-19T14:24:00Z	NA	9. White Clam Pizza
6.5	6.5	USD	2016-05-19T14:24:00Z	NA	Plain Cheese Pizza
20.49	7.99	USD	2015-10-23T00:17:38Z	NA	Hot Wing Pizza
7.95	7.95	USD	2016-04-05T02:21:45Z	Crunchy batter mixed w. krab meat, roe, and green onion on top of deep Fried Rice	Sushi Pizza
35.99	35.99	USD	2016-04-02T05:10:41Z,2016-04-14T11:37:46Z	Tender, grilled, premium white meat chicken over mouth watering bbq sauce topped with cheese.	Bbq Chicken Pizza
23.99	23.99	USD	2016-04-02T05:10:41Z,2016-04-14T11:37:46Z	NA	Cheesy Beef Pizza
36.99	36.99	USD	2016-04-02T05:10:41Z,2016-04-14T11:37:46Z	Juicy bits of pineapple and finely sliced ham topped with cheese.	Hawaiian Pizza
27.99	27.99	USD	2016-04-02T05:10:41Z,2016-04-14T11:37:46Z	NA	Meat Lovers Specialty Pizza
18.99	18.99	USD	2016-04-02T05:10:41Z,2016-04-14T11:37:46Z	NA	Stuffed Bbq Chicken Pizza
17.99	17.99	USD	2016-04-02T05:10:41Z,2016-04-14T11:37:46Z	Finely sliced italian beef smothered in extra cheese. add some sweet or hot peppers.	Stuffed Cheesy Beef Pizza
18.99	18.99	USD	2016-04-02T05:10:41Z,2016-04-14T11:37:46Z	Juicy bits of pineapple and finely sliced ham topped with cheese.	Stuffed Hawaiian Pizza
24.99	24.99	USD	2016-04-02T05:10:41Z,2016-04-14T11:37:46Z	NA	Stuffed Meat Lovers Pizza
5.95	5.95	USD	2016-03-21T00:06:34Z	NA	Personal Size Pizza (cheese or Pepperoni)
7.99	7.99	USD	2016-03-21T00:06:34Z	Brick oven baked fresh tossed pizza dough filled with an array of cheese, herbs and spices accompanied with our homemade marinara sauce	Pizza Bread
0.99	0.99	USD	2016-03-21T00:06:34Z	NA	Pizza Slices
11.99	11.99	USD	2016-03-21T00:06:34Z	NA	White Pizza
4.49	4.49	USD	2016-04-02T03:49:50Z,2015-10-23T00:46:37Z	With 2 cups of pizza sauce	Pizza Bread Slices
5.49	5.49	USD	2016-04-02T03:49:50Z,2015-10-23T00:46:37Z	With 2 cups of pizza sauce	With Pizza Cheese
15.95	15.95	USD	2016-04-24T00:00:00Z	Mozzarella, fontina, sauteed spinach, two eggs	Brunch Pizza
15.95	15.95	USD	2016-05-19T07:54:29Z	Mozzarella, fontina, sauteed spinach, two eggs	Brunch Pizza
17.95	17.95	USD	2016-04-24T00:00:00Z	Mozzarella, Prosciutto di Parma, tomato one egg	Pizza Al Uovo
17.95	17.95	USD	2016-05-19T07:54:29Z	Mozzarella, Prosciutto di Parma, tomato one egg	Pizza Al Uovo
5	5	USD	2016-08-20T00:00:00Z	Braised leeks, burrata, white cheddar, mozzarella, garlic, basil	Pizza Bianco
5	5	USD	2016-08-20T00:00:00Z	NA	Pizza Caprese
5	5	USD	2016-08-20T00:00:00Z	Prosciutto, pepperoni, chorizo, cappacola, red onion, mozzarella	Pizza Carne
5	5	USD	2016-08-20T00:00:00Z	NA	Pizza Margherita
17	17	USD	2016-08-20T00:00:00Z	NA	Pizza of The Moment
5	5	USD	2016-08-20T00:00:00Z	NA	Pizza Pollo
9	9	USD	2015-10-23T03:24:11Z	NA	Build Your Own Pizza
5	5	USD	2015-10-23T03:24:11Z	NA	Dessert Pizza
1.99	1.99	USD	2017-01-09T20:23:40Z	NA	Breakfast Pizza Slice
11.59	11.59	USD	2017-01-09T20:23:40Z	NA	Cheese Pizza
2.99	2.99	USD	2017-01-09T20:23:40Z	NA	Mini Pizza Bites
1.99	1.99	USD	2017-01-09T20:23:40Z	NA	Pizza By The Slice
11.99	11.99	USD	2017-01-09T20:23:40Z	NA	Specialty Pizza
11.99	11.99	USD	2017-01-09T20:23:40Z	Sausage, bacon or vegetarian	Whole Breakfast Pizza
10	10	USD	2016-06-20T20:28:22Z	Grilled mushroom, hummus, goat cheese	Mediterranean Pizza
NA	NA	NA	2016-04-02T05:45:14Z	NA	Greek Supreme Pizza
NA	NA	NA	2016-04-02T05:45:14Z	NA	Margherita Pizza
NA	NA	NA	2016-04-02T05:45:14Z	NA	Mexican Pizza
6.99	6.99	USD	2016-04-02T05:45:14Z	NA	Pizza Burger
NA	NA	NA	2016-04-02T05:45:14Z	NA	Thincredible Thin Crust Pizza
NA	NA	NA	2016-04-02T05:45:14Z	NA	Tuscan Pepperoni Pizza
16.88	16.88	USD	2016-04-05T02:25:08Z	NA	5 Topping Special Pizza
14.99	8.99	USD	2016-04-05T02:25:08Z	NA	Alfredo Pizza
14.99	8.99	USD	2016-04-05T02:25:08Z	NA	Buffalo Pizza
2	2	USD	2016-04-05T02:25:08Z	(ready to use)	Fresh Pizza Dough
24	24	USD	2016-04-05T02:25:08Z	NA	Lg 1 Topping Pizza
1.5	1.5	USD	2016-04-05T02:25:08Z	NA	Pizza By The Slice
12	12	USD	2016-04-05T02:25:08Z	NA	Sicilian Pizza
18.7	18.7	USD	2016-04-05T02:25:08Z	(pepperoni, sausage, ham, salami)	Stuffed Pizza
4	4	USD	2016-04-05T02:25:08Z	NA	Stuffed Pizza Slice
12.5	12.5	USD	2016-04-05T02:25:08Z	NA	White Pizza
8.75	5.5	USD	2016-06-14T02:53:00Z	NA	Berry Pizza
6	6	USD	2016-07-23T00:00:00Z	NA	Cheeseburger Pizza
12	12	USD	2016-08-06T00:00:00Z	mozzarella, san marzano tomato, basil	Margherita Pizza
15	15	USD	2016-08-06T00:00:00Z	mozzarella, red onion, san marzano tomatoes	Pepperoni Pizza
14	14	USD	2016-08-06T00:00:00Z	mozzarella, broccolini, pickled sweet peppers	Spicy Fennel Sausage Pizza
18.99	10.99	USD	2016-03-28T05:26:21Z,2016-05-16T23:16:23Z	Pepperoni, ham, sausage, onion, mushroom, tomatoes, green peppers	House Pizza Special
12.95	12.95	USD	2017-03-02T19:38:29Z	NA	B.b.q. Chicken Pizza
10.95	10.95	USD	2017-03-02T19:38:29Z	NA	Cheese Pizza
12.95	12.95	USD	2017-03-02T19:38:29Z	NA	Hawaiian Pizza
11.95	11.95	USD	2017-03-02T19:38:29Z	NA	Pepperoni Pizza
NA	NA	NA	2017-03-02T19:38:29Z	Popped rice topped with assorted raw fish, tobiko, avocado, scallion, onion, shrimp paste and spicy mayonaise	Pizza Sushi
12.95	12.95	USD	2017-03-02T19:38:29Z	NA	Roasted Vegetable Pizza
12.95	12.95	USD	2017-03-02T19:38:29Z	NA	Spicy Meat Pizza
12.95	12.95	USD	2017-03-02T19:38:29Z	NA	The Everything Pizza
6.95	6.95	USD	2016-03-23T03:01:34Z	Kids Cheese Pizza	Pizza Formaggi
6.95	6.95	USD	2016-03-23T03:01:34Z	Kids pepperoni Pizza	Pizza Pepperoni
15.75	15.75	USD	2016-08-22T00:00:00Z	NA	Nutella Pizza (8 Slices)
NA	NA	NA	2016-08-22T00:00:00Z	del giorno	Pizza
16	16	USD	2016-08-22T00:00:00Z	mozzarella, roasted peppers, farm egg sharp provolone, basil	Puglian Brunch Pizza
16	16	USD	2016-08-22T00:00:00Z	mozzarella, smoked prosciutto, farm egg, fresh spinach	Tuscan Brunch Pizza
16	16	USD	2016-08-22T00:00:00Z	gruyere, bufalo mozzarella, farm egg, touch of tomato	Wild Mushroom Brunch Pizza
NA	NA	NA	2016-04-02T04:29:18Z	Grilled chicken breast, hot sauce and fresh onions with provolone, american and cheddar cheeses on a cheesy cheddar crust.	Buffalo Chicken Pizza
NA	NA	NA	2016-04-02T04:29:18Z	NA	Cali Chicken Bacon Ranch Pizza
NA	NA	NA	2016-04-02T04:29:18Z	NA	Fiery Hawaiian Pizza
NA	NA	NA	2016-04-02T04:29:18Z	NA	Honolulu Hawaiian Pizza
NA	NA	NA	2016-04-02T04:29:18Z	NA	Memphis Bbq Chicken Pizza
NA	NA	NA	2016-04-02T04:29:18Z	NA	Pacific Veggie Pizza
NA	NA	NA	2016-04-02T04:29:18Z	Tender slices of steak, fresh onions, fresh green peppers and fresh mushrooms with provolone and american cheeses on a cheesy provolone crust.	Philly Cheese Steak Pizza
NA	NA	NA	2016-04-02T04:29:18Z	A custom pizza made to order. choose from any of our delicious crust styles, including handmade pan.	Pizza
NA	NA	NA	2016-04-02T04:29:18Z	Hand tossed, handmade pan, crunchy thin crust, brooklyn style, gluten free crust.	Pizza Crusts
NA	NA	NA	2016-04-02T04:29:18Z	NA	Wisconsin 6 Cheese Pizza
13.95	13.95	USD	2017-02-03T22:46:36Z	NA	Classic Coal Fire Pizza
6.99	6.99	USD	2016-05-04T02:21:13Z	Mozzarella Cheese, Basil, Tomato	Margarita Pizza
4.95	4.95	USD	2016-01-02T22:33:19Z,2016-10-27T02:07:52Z	NA	Pizza Burger
5	5	USD	2016-08-16T00:00:00Z	NA	Cheese Pizza
7	7	USD	2016-08-16T00:00:00Z	NA	Pepperoni Pizza
NA	NA	NA	2016-08-16T00:00:00Z	Ask your server about this weeks fresh vegetable pizza. A vegan option is available	Veggie Pizza
3.99	3.99	USD	2016-03-24T09:56:36Z	NA	Pizza
NA	NA	NA	2017-03-29T18:02:09Z	NA	Daisy Pizza
17	17	USD	2017-03-29T18:02:09Z	NA	Winter Pizza
7.5	7.5	USD	2017-03-09T18:52:19Z	NA	Pizza Steak
7.65	7.65	USD	2016-05-05T00:53:36Z	Cheese, chicken, butter ranch sauce	Chicken Ranch Pizza
9.1	9.1	USD	2016-05-05T00:53:36Z	Cheese, thick crust, pepperoni, ham, Italian sausage, mushroom, green pepper	Newest Pizza In Town
3.95	3.95	USD	2016-05-05T00:53:36Z	NA	Pizza
7.65	7.65	USD	2016-05-05T00:53:36Z	Cheese, hamburger, onion, green pepper	Pizzaburger
15.45	15.45	USD	2016-03-28T05:51:19Z,2016-05-05T00:51:02Z	NA	Bruschetta Pizza
17.95	14.45	USD	2016-03-28T05:51:19Z,2016-05-05T00:51:02Z	NA	Low Fat Specialty Pizza
6.45	6.45	USD	2016-03-28T05:51:19Z,2016-05-05T00:51:02Z	NA	Mani Pizzas
17.95	14.45	USD	2016-03-28T05:51:19Z,2016-05-05T00:51:02Z	NA	Margarita Pizza
14.95	14.95	USD	2016-03-28T05:51:19Z,2016-05-05T00:51:02Z	NA	Pizza Bianca
17.95	14.45	USD	2016-03-28T05:51:19Z,2016-05-05T00:51:02Z	NA	Roasted Pizza
17.95	17.95	USD	2016-03-28T05:51:19Z,2016-05-05T00:51:02Z	NA	White Pizza
18	18	USD	2016-09-10T19:28:56Z	NA	Grandma Sicilian Pizza
18	18	USD	2016-07-06T20:02:02Z	Sicilian crust with plum tomatoes, mozzarella cheese and garlic and oil.	Grandma Sicilian Pizza
17.99	17.99	USD	2016-06-21T02:37:58Z	Large	Make It A Special Pizza
NA	NA	NA	2016-06-21T02:37:58Z	Large	Make It A Special Pizza
14.99	14.99	USD	2016-06-21T02:37:58Z	Large	Pizza
12	12	USD	2016-06-06T16:15:23Z	NA	Tuna Pizza
NA	NA	NA	2016-04-03T01:09:51Z,2016-08-02T22:59:53Z	Ground beef, 3 cheese blend, onion topped with fresh tomato and lettuce	Cheeseburger Pizza
6.5	6.5	USD	2016-04-03T01:09:51Z,2016-08-02T22:59:53Z	Cheese or Pepperoni	French Bread Pizza
9	9	USD	2016-08-22T00:00:00Z	melted leeks, seedless red grapes, marinara sauce, goat cheese, fresh herbs, house made pizza dough	Vineyard Flat Bread Pizza
9	9	USD	2016-08-22T00:00:00Z	tomato sauce, olive oil, basil, fresh Mozzarella, house made pizza dough	Zucchini Flat Bread Pizza
6.49	6.49	USD	2016-07-06T21:20:36Z	NA	Pepperoni Pizza Skinz
5.29	5.29	USD	2016-07-06T21:20:36Z	NA	Pizza Friez
7.29	7.29	USD	2016-07-06T21:20:36Z	NA	Pizza Steak
NA	NA	NA	2016-07-06T21:20:36Z	NA	White Pizza
NA	NA	NA	2016-07-06T21:20:36Z	NA	White Pizza Deluxe
8.95	8.95	USD	2016-03-23T03:20:24Z	NA	Chorizo Pizza
8.95	8.95	USD	2016-03-23T03:20:24Z	Chicken or beef	Fajita Pizza
7.95	7.95	USD	2016-03-23T03:20:24Z	NA	Pepperoni Pizza
7.95	7.95	USD	2016-03-23T03:20:24Z	NA	Sausage Pizza
14.99	14.99	USD	2016-04-02T05:22:45Z	NA	Hawaiian Pizza
11.99	11.99	USD	2016-04-02T05:22:45Z	NA	Mr. Potato Pizza
16.99	16.99	USD	2016-04-02T05:22:45Z	NA	Mr. Shoes Philly Steak Pizza
NA	NA	NA	2016-04-02T05:22:45Z	Topped with seasoning and imported olive on same pricing as our conventional pizzas.	Mr. Shoes White Pizza
14.99	14.99	USD	2016-04-02T05:22:45Z	With our famous buffalo wing sauce topped with mozzarella chicken and cheddar cheese. served with bleu cheese.	New Chicken Wing Pizza
14.99	14.99	USD	2016-04-02T05:22:45Z	NA	New Five Cheese Pizza
14.99	14.99	USD	2016-04-02T05:22:45Z	NA	New Pizza Calamari
17.99	17.99	USD	2016-04-02T05:22:45Z	NA	Pizza
16.99	16.99	USD	2016-04-02T05:22:45Z	NA	Veggie Pizza
7	7	USD	2016-09-07T20:40:08Z	NA	Ice Cream Pizza
4.95	4.95	USD	2016-06-11T03:04:32Z	NA	Pizza Rolls
18	18	USD	2016-04-24T00:00:00Z	NA	Hangover Pizza
17	17	USD	2016-08-07T00:00:00Z	mozzarella, tomatoes	Margherita Pizza
26	26	USD	2016-04-24T00:00:00Z	onions, mushrooms, garlic, tomato, oregano, maldon sea salt	New York Strip Pizzaiola
NA	NA	NA	2016-08-07T00:00:00Z	mozzarella, tomato, basil	Pizza Margherita
18	18	USD	2016-04-24T00:00:00Z	seasonal vegetables	Primavera Pizza
1.39	1.39	USD	2016-04-06T01:03:19Z	NA	Pizza Stick
8	8	USD	2015-10-24T00:01:23Z	NA	Cheese Pizza
6	6	USD	2015-10-24T00:01:23Z	NA	Nutella Pizza
5	5	USD	2015-10-24T00:01:23Z	One slice of thick crust square pizza, your choice of cheese, pepperoni or mushroom and a soft drink or milk	Pizza
10	10	USD	2015-10-24T00:01:23Z	Blended cheese, artichoke hearts and garlic	Pizza Biancha (no Sauce)
11	11	USD	2015-10-24T00:01:23Z	NA	Ranch Bbq Chicken Pizza
47.5	47.5	USD	2015-10-24T00:01:23Z	Cut to 24 slices, many topping choices	Sicilian Square Party Tray Pizza
11.95	11.95	USD	2016-04-01T07:07:38Z	NA	Includes Pizza Sauce and Mozzarella
