menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name
10,10,USD,"2015,24+Oct","Blended cheese, artichoke hearts and garlic",Pizza Biancha (no Sauce)
11,11,USD,"2015,24+Oct",NA,Ranch Bbq Chicken Pizza
47.5,47.5,USD,"2015,24+Oct","Cut to 24 slices, many topping choices",Sicilian Square Party Tray Pizza
11.95,11.95,USD,"2016,01+Apr",NA,Includes Pizza Sauce and Mozzarella
9.45,9.45,USD,"2016,01+Apr",NA,Pizza Burger
NA,NA,NA,"2016,06+Jul",NA,Pizza Burger Melt
12.99,12.99,USD,"2016,27+Mar",Our version of a classic napoleon style pizza with fresh tomatoes and fresh basil,Pizza Margarita
10.99,10.99,USD,"2016,27+Oct",NA,Pizza Burger
17,17,USD,"2016,22+Aug","BBQ Chicken, Bacon, Onions, House Red Sauce, and Cheddar Jack Cheese",Bbq Chicken Pizza
17,17,USD,"2016,22+Aug","Grilled Chicken, Sissy Sauce, Ranch Dressing, Bacon, Cheddar Jack, Shaved Celery",Buffalo Chicken Pizza
10.5,10.5,USD,"2016,22+Aug",14 in. with Cheese,Pizza For Two
17,17,USD,"2016,22+Aug","Seasoned Ground Beef, Tomato Sauce, Cheddar Jack Cheese, Lettuce, Tomato, and Taco Sauce",Taco Pizza
10.5,10.5,USD,"2016,22+Aug","14 in. with Olive Oil, Fresh Garlic, and Cheese",White Pizza
18.95,18.95,USD,"2015,23+Oct",NA,Pizza Con Carne
14.95,14.95,USD,"2016,20+Oct",NA,Big Fat Greek Pizza
15.95,15.95,USD,"2016,20+Oct",NA,Piggy In Heat Pizza
15.95,15.95,USD,"2016,20+Oct","Pepperoni, sausage, mushrooms, onion, peppers, chopped garlic and black olives baked with mozzarella cheese and pizza sauce.",Rivertown Pizza
14.95,14.95,USD,"2016,20+Oct","Diced chicken breast, spicy thai peanut sauce, lemongrass, and fresh cilantro baked with mozzarella cheese than topped with chopped peanuts.",Thai Chicken Pizza
13.95,13.95,USD,"2016,20+Oct","Mushrooms, black olives, tomatoes, peppers and onions baked with mozzarella cheese and pizza sauce.",Vegetarian Pizza
14.95,14.95,USD,"2016,22+Aug",NA,Create Your Own Pizza
15.95,15.95,USD,"2016,22+Aug","Traditional, but gluten free pizza with tomato sauce and mozzarella cheese",Gluten Free Pizza Calandra
14.95,14.95,USD,"2016,22+Aug","A traditional pizza made with mozzarella, tomato sauce, basil, and pesto",Pizza Calandra
17.95,17.95,USD,"2016,22+Aug",A traditional pizza with crumbled italian sausage and crumbled meatballs,Pizza Con Carne
13.95,13.95,USD,"2016,24+Apr",NA,Pizza Contadina
14.95,14.95,USD,"2016,22+Aug","Fresh whole sliced tomatoes, fresh mozzarella, basil, and pesto",Pizza Margherita
15.95,15.95,USD,"2016,22+Aug",NA,Pizza Mediterranean
15.95,15.95,USD,"2016,22+Aug","Vodka sauce, fresh oregano, fresh garlic, black pepper, basil, and parmesan cheese",Pizza Parmigiana
13.95,13.95,USD,"2016,24+Apr","Marinated Tomatoes, Shredded Mozzarella, Onions, Black Olives and Pecorino Cheese",Pizza Pugliese
NA,NA,NA,"2016,22+Aug","Peppers, onions, topped with melted mozzarella in light marinara sauce",Pizzaiolla
6.95,6.95,USD,"2016,22+Aug",NA,Thin Crust Cheese Pizza
13,13,USD,"2016,24+Apr",NA,Thin Crust Pizza
13.95,13.95,USD,"2016,24+Apr",NA,Thin Crust Pizza Margherita
NA,NA,NA,"2016,22+Aug",No Charge,Thin Crust Pizza or Spaghetti
6.5,6.5,USD,"2016,05+Apr",Hot cheese and black olives melted over our own special red sauce,Pizza
14,14,USD,"2016,16+Aug",NA,Breakfast Pizza
27.55,27.55,USD,"2016,06+Apr","Chicken or steak. blended with mexican spices, red and green bell peppers, onions, olives, fresh cilantro and topped with more cheese",Fajita Pizza
27.55,27.55,USD,"2016,06+Apr","Chicken or steak. bbq sauce, country bacon, pineapple, chopped garlic and topped with more cheese",Lone Star Bbq Pizza
27.55,27.55,USD,"2016,06+Apr",NA,Original Bbq Chicken Pizza
7.65,7.65,USD,"2016,06+Apr",NA,Philly Cheese Pizza
27.55,27.55,USD,"2016,06+Apr","Garlic white sauce, cheese blend (mozzarella and cheddar) , spinach, red onion, mushroom, black olive, roasted garlic, canadian style bacon, italian sausage, cooked tomatoes, shredded parmesan, and olives oil",Sicilian Pizza
27.55,27.55,USD,"2016,06+Apr","The perfect blending of pepperoni, linguica, steak, canadian style bacon, italian sausage and topped with more cheese.",Ultimate Meat Pizza
15.25,15.25,USD,"2016,14+Jun","Fresh Mozzarella, tomato, fresh basil, olive oil",Margherita Pizza
7.95,7.95,USD,"2016,28+Mar",NA,Pub Pizza
13.99,13.99,USD,"2016,21+Mar",NA,Gluten Free Pizza
7.49,7.49,USD,"2016,21+Mar","Ham, Roasted Red peppers, Feta cheese, mixed olives, Red onion.",Greek Pizza
4.99,4.99,USD,"2016,21+Mar",NA,Pepperoni Pizza
9.99,9.99,USD,"2016,21+Mar",NA,Traditional Cheese Pizza
7.49,7.49,USD,"2016,21+Mar","Tomato, olives, spinach, onion, mushrooms, red peppers.",Veggie Pizza
10,10,USD,"2016,22+Aug","house made tomato sauce, fresh mozzarella, chopped garlic, sliced tomatoes, parmesan cheese and basil",Margherita Pizza
NA,NA,NA,"2016,20+Aug",NA,Cheese Pizza
NA,NA,NA,"2016,21+Aug",NA,Pizza Port Chronic Amber Ale
25,25,USD,"2016,21+Aug",NA,Pizza Port Chronicle
NA,NA,NA,"2016,21+Aug",NA,"Pizza Port Chronicle Ale, Carlsbad, California, Usa (5.0)"
5,5,USD,"2016,06+Aug",NA,Cheese Flatbread Pizza
NA,NA,NA,"2016,16+Aug",NA,Cheese Flatbread Pizza
7,7,USD,"2017,26+Jan",Traditional hand tossed pizza,Cheese Pizza
8,8,USD,"2017,26+Jan",Traditional hand tossed pizza,One Item Pizza
2,2,USD,"2017,26+Jan",NA,Pizza Dough
11.5,11.5,USD,"2017,26+Jan",Traditional hand tossed pizza stuffed with your topping choice,Stuffed Pizza
10.5,10.5,USD,"2017,26+Jan",Traditional hand tossed pizza,Three Item Pizza
9,9,USD,"2017,26+Jan",Traditional hand tossed pizza,Two Item Pizza
8.49,8.49,USD,"2016,09+May","Onions, b.b.q. chicken, mozzarella cheese, topped with bacon and b.b.q. sauce.",B.b.q. Madness Stuffed Pizza
NA,NA,NA,"2016,31+Dec","Onions, b.b.q. chicken, mozzarella cheese, topped with bacon and b.b.q. sauce.",B.b.q. Madness Stuffed Pizza
17.49,17.49,USD,"2016,09+May","Onions, b.b.q. chicken, mozzarella cheese, topped with bacon and b.b.q. sauce.",B.b.q. Madness Thin Crust Pizza
NA,NA,NA,"2016,31+Dec","Onions, b.b.q. chicken, mozzarella cheese, topped with bacon and b.b.q. sauce.",B.b.q. Madness Thin Crust Pizza
8.49,8.49,USD,"2016,09+May",NA,Bacon Cheeseburger Stuffed Pizza
NA,NA,NA,"2016,31+Dec",NA,Bacon Cheeseburger Stuffed Pizza
11.49,11.49,USD,"2016,09+May","With ketchup, hamburger and mozzarella cheese topped with bacon and ketchup.",Bacon Cheeseburger Thin Crust Pizza
NA,NA,NA,"2016,31+Dec","With ketchup, hamburger and mozzarella cheese topped with bacon and ketchup.",Bacon Cheeseburger Thin Crust Pizza
11.99,11.99,USD,"2016,09+May","Alfredo sauce, ricotta, mozzarella and oregano topped with alfredo sauce.",Bellablanca Gourmet Pizza (reg Crust)
NA,NA,NA,"2016,31+Dec","Alfredo sauce, ricotta, mozzarella and oregano topped with alfredo sauce.",Bellablanca Gourmet Pizza (reg Crust)
7.99,7.99,USD,"2016,09+May","Alfredo sauce, ricotto, mozzarella and oregano topped with alfredo sauce.",Bellablanca Gourmet Stuffed Pizza
NA,NA,NA,"2016,31+Dec","Alfredo sauce, ricotto, mozzarella and oregano topped with alfredo sauce.",Bellablanca Gourmet Stuffed Pizza
10.99,10.99,USD,"2016,09+May","Alfredo sauce, ricotta, mozzarella and oregano topped with alfredo sauce.",Bellablanca Thin Crust Pizza
NA,NA,NA,"2016,31+Dec","Alfredo sauce, ricotta, mozzarella and oregano topped with alfredo sauce.",Bellablanca Thin Crust Pizza
8.49,8.49,USD,"2016,09+May",NA,Blazin Buffalo Stuffed Pizza
NA,NA,NA,"2016,31+Dec",NA,Blazin Buffalo Stuffed Pizza
11.49,11.49,USD,"2016,09+May",NA,Blazin Buffalo Thin Crust Pizza
NA,NA,NA,"2016,31+Dec",NA,Blazin Buffalo Thin Crust Pizza
5.99,5.99,USD,"2016,09+May",NA,Cheese Stuffed Pizza
NA,NA,NA,"2016,31+Dec",NA,Cheese Stuffed Pizza
7.99,7.99,USD,"2016,09+May",NA,Cheese Thin Crust Pizza
NA,NA,NA,"2016,31+Dec",NA,Cheese Thin Crust Pizza
11.99,11.99,USD,"2016,09+May","Artichoke hearts, black olives, garlic and mozzarella cheese.",Fare Soldi Gourmet Pizza (reg Crust)
NA,NA,NA,"2016,31+Dec","Artichoke hearts, black olives, garlic and mozzarella cheese.",Fare Soldi Gourmet Pizza (reg Crust)
7.99,7.99,USD,"2016,09+May","With artichoke hearts, black olives, garlic and mozzarella cheese.",Fare Soldi Gourmet Stuffed Pizza
NA,NA,NA,"2016,31+Dec","With artichoke hearts, black olives, garlic and mozzarella cheese.",Fare Soldi Gourmet Stuffed Pizza
10.99,10.99,USD,"2016,09+May","Artichoke hearts, black olives, garlic and mozzarella cheese.",Fare Soldi Thin Crust Pizza
NA,NA,NA,"2016,31+Dec","Artichoke hearts, black olives, garlic and mozzarella cheese.",Fare Soldi Thin Crust Pizza
7.99,7.99,USD,"2016,09+May",With ham and pineapple.,Hawaiian Gourmet Stuffed Pizza
NA,NA,NA,"2016,31+Dec",With ham and pineapple.,Hawaiian Gourmet Stuffed Pizza
11.99,11.99,USD,"2016,09+May",With ham and pineapples.,Hawiian Gourmet Pizza (reg Crust)
NA,NA,NA,"2016,31+Dec",With ham and pineapples.,Hawiian Gourmet Pizza (reg Crust)
10.99,10.99,USD,"2016,09+May",With ham and pineapples.,Hawiian Thin Crust Pizza
NA,NA,NA,"2016,31+Dec",With ham and pineapples.,Hawiian Thin Crust Pizza
7.99,7.99,USD,"2016,09+May","With sausage, pepperoni, beef and bacon.",Meat Lover Gourmet Stuffed Pizza
NA,NA,NA,"2016,31+Dec","With sausage, pepperoni, beef and bacon.",Meat Lover Gourmet Stuffed Pizza
11.99,11.99,USD,"2016,09+May","Spinach, feta, tomatoes and mozzarella cheese.",Mediterranean Gourmet Pizza (reg Crust)
NA,NA,NA,"2016,31+Dec","Spinach, feta, tomatoes and mozzarella cheese.",Mediterranean Gourmet Pizza (reg Crust)
7.99,7.99,USD,"2016,09+May","With spinach, feta, tomatoes and mozzarella cheese.",Mediterranean Gourmet Suffed Pizza
NA,NA,NA,"2016,31+Dec","With spinach, feta, tomatoes and mozzarella cheese.",Mediterranean Gourmet Suffed Pizza
11.99,11.99,USD,"2016,09+May","Spinach, feta, tomatoes and mozzarella cheese.",Mediterranean Thin Crust Pizza
NA,NA,NA,"2016,31+Dec","Spinach, feta, tomatoes and mozzarella cheese.",Mediterranean Thin Crust Pizza
6.99,6.99,USD,"2016,09+May",NA,Pepperoni Stuffed Pizza
NA,NA,NA,"2016,31+Dec",NA,Pepperoni Stuffed Pizza
12.99,12.99,USD,"2016,09+May",NA,Pepperoni Thin Crust Pizza
NA,NA,NA,"2016,31+Dec",NA,Pepperoni Thin Crust Pizza
11.49,11.49,USD,"2016,09+May","Honey b.b.q., lots of pineapple. ham and mozzarella cheese topped with b.b.q. honey.",Sicilian Sweet Tooth Thin Crust Pizza
NA,NA,NA,"2016,31+Dec","Honey b.b.q., lots of pineapple. ham and mozzarella cheese topped with b.b.q. honey.",Sicilian Sweet Tooth Thin Crust Pizza
8.49,8.49,USD,"2016,09+May","Beef, chicken, meatballs, sausage, bacon, pepperoni and ham.",Siciliian Superman Stuffed Pizza
NA,NA,NA,"2016,31+Dec","Beef, chicken, meatballs, sausage, bacon, pepperoni and ham.",Siciliian Superman Stuffed Pizza
11.49,11.49,USD,"2016,09+May","With beef, chicken, meatballs, sausage, bacon, pepperoni and ham.",Sicillian Superman Thin Crust Pizza
NA,NA,NA,"2016,31+Dec","With beef, chicken, meatballs, sausage, bacon, pepperoni and ham.",Sicillian Superman Thin Crust Pizza
21.49,21.49,USD,"2016,09+May","Honey b.b.q., lots of pineapples, ham and mozzarella cheese topped with honey b.b.q.",Sicillian Sweet Tooth Stuffed Pizza
NA,NA,NA,"2016,31+Dec","Honey b.b.q., lots of pineapples, ham and mozzarella cheese topped with honey b.b.q.",Sicillian Sweet Tooth Stuffed Pizza
11.99,11.99,USD,"2016,09+May","Mushrooms, green peppers and onions.",Vegetable Gourmet Pizza (reg Crust)
NA,NA,NA,"2016,31+Dec","Mushrooms, green peppers and onions.",Vegetable Gourmet Pizza (reg Crust)
8.49,8.49,USD,"2016,09+May","Green peppers, onions, eggplant, broccoli, mushrooms, black olives, red peppers and tomatoes.",Vegetable Heaven Stuffed Pizza
NA,NA,NA,"2016,31+Dec","Green peppers, onions, eggplant, broccoli, mushrooms, black olives, red peppers and tomatoes.",Vegetable Heaven Stuffed Pizza
11.49,11.49,USD,"2016,09+May","Green peppers, onions, eggplant, broccoli, mushrooms, black olives, red peppers and tomatoes.",Vegetable Heaven Thin Crust Pizza
NA,NA,NA,"2016,31+Dec","Green peppers, onions, eggplant, broccoli, mushrooms, black olives, red peppers and tomatoes.",Vegetable Heaven Thin Crust Pizza
21.49,21.49,USD,"2016,09+May","Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",White Suicilian Stuffed Pizza
NA,NA,NA,"2016,31+Dec","Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",White Suicilian Stuffed Pizza
11.49,11.49,USD,"2016,09+May","Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",White Suicilian Thin Crust Pizza
NA,NA,NA,"2016,31+Dec","Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",White Suicilian Thin Crust Pizza
7.95,5.95,USD,"2016,31+Mar","Mozzarella, marinara sauce and italian seasoning",Pizza
3.75,3.75,USD,"2016,20+Jun",NA,Personal Cheese Pizza
7.95,7.95,USD,"2016,20+Jun",NA,Pizza
5,5,USD,"2016,21+Aug",NA,Pizza Boy Citra Pils (4)
18,18,USD,"2016,06+Jul","Asiago, mozzarella, imported gorgonaola, sweet fig preserve, prosciutto di parma, parmigiano reggiano, balsamic reduction",Cal Italia Gold Medal Winner Food Network Pizza Champions Challenge
18,18,USD,"2016,06+Jul",NA,"Margherita Winner World Cup Pizza, Cup, Naples, Italy"
19,19,USD,"2016,06+Jul","Mozzarella, red pepper, escarole, smoked pancetta, piquante peppers, campari blood orange reduction, peppered goat cheese",Pizza Campari
19,19,USD,"2016,06+Jul","Mozzarella, red pepper, escarole, smoked pancetta, piquante peppers, campari blood orange, reduction pepperd goat cheese",Pizza Capari
8.29,8.29,USD,"2016,05+Apr",NA,4 Cheese Pizzavegetarian Option
9.99,9.99,USD,"2016,05+Apr",NA,Bbq Pizzanew Item
7.99,5.99,USD,"2016,05+Apr",NA,Pizza Muffinsupick6 Favorite
15.6,7.8,USD,"2016,11+May",NA,Spaniko Pizza (wheat Crust)
12,12,USD,"2016,24+Apr",NA,Pan Pizza
12.99,12.99,USD,"2016,29+Mar",NA,Cheese Pizza
19.99,19.99,USD,"2016,29+Mar",NA,Garden Pizza
16.97,16.97,USD,"2016,29+Mar",NA,Hawaiian Pizza
19.99,19.99,USD,"2016,29+Mar",NA,Meat Munchers Pizza
19.99,19.99,USD,"2016,29+Mar",NA,Muncheez Bbq Chicken Pizza
7.99,7.99,USD,"2016,29+Mar",NA,Pizza Nugs
18.96,18.96,USD,"2016,29+Mar",NA,Spicy Hawaiian Pizza
21.99,21.99,USD,"2016,29+Mar",NA,Supreme Pizza
15.98,15.98,USD,"2016,29+Mar",NA,The Meatball Pizza
12,12,USD,"2016,21+Aug","fresh herbs, mascarpone, sofrito, fresh mozzarella cheese",Artisanal Grilled Pizza
12,12,USD,"2016,21+Aug","sofritto, mascarpone, mozzarella, oregano",Grilled Pizza
2.75,2.75,USD,"2016,24+Mar",NA,Original Pizza Puff
4.25,4.25,USD,"2016,24+Mar",NA,Pizza Burger
9.95,9.95,USD,"2016,18+Apr",NA,Della Casa Pizza
8.95,8.95,USD,"2016,18+Apr",NA,Puttanesca Pizza
18.25,18.25,USD,"2016,30+Dec",NA,Bacon Cheeseburger Pizza
17.95,17.95,USD,"2016,30+Dec",NA,Baked Ziti Pizza
19.95,19.95,USD,"2016,30+Dec",NA,Greek Pizza
17.95,17.95,USD,"2016,30+Dec",NA,Hawaiian Pizza
10,10,USD,"2016,30+Dec",NA,Nutella Pizza (sweet Pie)
17.95,17.95,USD,"2016,30+Dec",NA,Penne Ala Vodka Pizza
22.95,22.95,USD,"2016,30+Dec",NA,Shrimp Parmigiana Pizza
14.95,14.95,USD,"2016,30+Dec",NA,Sicilian Square Pizza
19.95,19.95,USD,"2016,30+Dec",NA,Steak and Cheese Pizza
22.95,22.95,USD,"2016,30+Dec",NA,Stuffed Meat Pizza
18.95,18.95,USD,"2016,30+Dec",NA,Stuffed Veggie Pizza
19,19,USD,"2016,30+Dec",NA,Taco Pizza
16.95,16.95,USD,"2016,30+Dec",NA,Vegetable Pizza
3.49,3.49,USD,"2016,04+Aug",Meat lovers pizza,Pizza Special
11.95,11.95,USD,"2016,23+Apr",Balsamic roasted garlic cloves and romano cheese,Broccoli Rabe and Spicy Sausage Pizza
12.95,12.95,USD,"2016,23+Apr",Up to four toppings,Create Your Own Pizza
9.95,9.95,USD,"2016,23+Apr",NA,Margherita Pizza
9.95,9.95,USD,"2016,23+Apr","Pepperoni, fresh mozzarella and tomato sauce",Pepperoni Pizza
11.95,11.95,USD,"2016,23+Apr","Thin sliced imported ham, fresh mozzarella, sliced figs and tomato sauce",Prosciutto and Fig Pizza
11.94,11.94,USD,"2016,23+Apr",NA,Prosciutto Di Parma Pizza
9.95,9.95,USD,"2016,23+Apr","Roasted garlic, sausage, fresh mozzarella, mushrooms, black olives and tomato",Roasted Garlic and Sausage Pizza
20.99,20.99,USD,"2016,02+Apr",NA,Add To Large Pizzas
12,12,USD,"2016,02+Apr","With up to 5 toppings, including specialties",Any Large Pizza
21,21,USD,"2016,02+Apr",Three medium three topping pizzas,Medium Pizza Offers
16.89,16.89,USD,"2015,02+Nov",NA,Create Your Own Pizza
6.94,6.94,USD,"2015,02+Nov","French roll with tomato sauce, choice of pepperoni or meatballs, sauteed mushroom, onions and mozzarella cheese",Pizza Sandwich
10.5,10.5,USD,"2016,08+Jun",NA,Broccoli Pizza
9.5,9.5,USD,"2016,08+Jun",NA,Garlic Pizza
11.5,11.5,USD,"2016,08+Jun",NA,White Pizza
13.25,7.75,USD,"2016,23+Apr",NA,Pizza
7.5,7.5,USD,"2016,24+Apr",NA,Mini Pizza
14.25,14.25,USD,"2015,23+Oct",NA,Cheese Pizza
9.85,9.85,USD,"2015,23+Oct",NA,Chinese Pizza
7.5,7.5,USD,"2016,05+Apr","Thinly sliced steak, marinara sauce, mozzarella cheese",Pizza Steak
NA,NA,NA,"2016,05+Apr","Thinly sliced steak, marinara sauce, mozzarella cheese",Pizza Steak
6.5,6.5,USD,"2016,08+Jun","Any slice from above pizzas, fountain drink and choice of side salad or cup of soup",Mangia Pizza Combo
NA,NA,NA,"2016,16+Aug",NA,Chicago Deep Dish Pizza
NA,NA,NA,"2016,16+Aug",NA,Pizza Topping Dippers
14.5,14.5,USD,"2016,11+Jun",NA,Cheese Pizza
4.99,1.75,USD,"2016,11+Jun",Pepperoni and cheese in a roll served great white style,Pizza Rolls
12,7,USD,"2016,10+May",NA,Pizza
16.95,9.95,USD,"2016,10+May",NA,Pizza Ricco
17.4,17.4,USD,"2016,01+Jul","Beef, pepperoni, italian sausage, and canadian bacon.",All Meat Pizza
20.4,20.4,USD,"2016,01+Jul","Ketchup and mustard, ground beef, pickles, onions. topped with cheddar cheese and bacon",Bacon Cheeseburger Pizza
14.2,14.2,USD,"2016,01+Jul","A delicious barbeque sauce topped with seasoned chicken, red onion, and cheddar cheese.",Barbeque  Pizza
16.7,16.7,USD,"2016,01+Jul","Alfredo sauce, mozzarella and cheddar cheeses, topped with perfectly seasoned buffalo chicken",Buffalo Chicken Pizza
20.4,20.4,USD,"2016,01+Jul",NA,Chicken Club Pizza
16.7,16.7,USD,"2016,01+Jul","Canadian bacon, pineapple, and mozzarella",Hawaiian Pizza
16.7,16.7,USD,"2016,01+Jul",NA,Margherita Pizza
13.95,13.95,USD,"2016,01+Jul","Taco sauce, seasoned beef, topped with onion, black olives, tomatoes, and cheddar cheese. lettuce served on the side. served with taco sauce.",Taco Pizza
18.55,18.55,USD,"2016,01+Jul","Mushrooms, onions, black olives, green peppers, tomatoes, and mozzarella cheese (no substitutions please.)",Vegetarian Pizza
20.4,20.4,USD,"2016,01+Jul",NA,Zesty Italian Pizza
15.99,15.99,USD,"2016,24+May",NA,Classic Cheese Pizza
12.99,12.99,USD,"2016,24+May",NA,Crispy Thin Cheese Pizza
12.99,12.99,USD,"2016,24+May",Deep pan pizza with our italian freshness,Deep Pan Pizza
5.99,5.99,USD,"2016,24+May","Pepperoni, cheese and sauce",Pizza Sub
0.59,0.59,USD,"2016,24+May",NA,Side of Pizza Sauce
NA,NA,NA,"2016,24+Apr",NA,Chefs Daily Pizza
8,8,USD,"2016,22+Aug",Mozzarella and pomodoro sauce,Happy Hour Pizza
NA,NA,NA,"2016,22+Aug","Tomato basil sauce, mozzarella cheese, reggiano",Margherita Pizza
NA,NA,NA,"2016,22+Aug","Kamuela tomatoes, extra virgin olive oil, mozzarella, arugula, prosciutto di parma, truffle oil",Prosciutto Rucola Pizza
NA,NA,NA,"2016,22+Aug","garlic olive oil, marscapone, reggiano, gorgonzola dolce, mozzarella",Quattro Formaggi Pizza
14,14,USD,"2016,10+May","With truffle cream, native lobster and portobello mushroom",Grilled Pizza
NA,NA,NA,"2016,03+Aug",NA,Pizza By The Slice
11.59,11.59,USD,"2016,17+Apr",NA,Cheese Pizza
12.25,8.25,USD,"2016,03+Apr",NA,Greek Pizza
3.5,3.5,USD,"2016,03+Apr",Cheese or Pepperoni,Kiddie Pizza
11.99,11.99,USD,"2016,06+Aug","tomato sauce, mozzarella cheese and mushrooms",Pizza Ai Funghi
11,11,USD,"2015,23+Oct","Blend of grilled vegetables, oregano, Roma tomato, zucchini, pepper, asparagus, and onions",Bbq Vegetarian Pizza
13,13,USD,"2015,23+Oct","Cajun shrimp with tomato sauce, parmesan cheese and fresh oregano",Caribbean Cajun Shrimp Pizza
11,11,USD,"2015,23+Oct","Grilled marinated breast of chicken, covered with fresh mozzarella",Chicken Pizza
9,9,USD,"2015,23+Oct",Special homemade sauce finished with freshly sliced tomatoes and basil,Fresh Tomato and Basil Pizza
13,13,USD,"2015,23+Oct","Wild and domesticated mushroom added to a blend of fresh mozzarella, oregano, red onion, and Caribbean spices",Mushroom Pizza
13,13,USD,"2015,23+Oct",Smoked Salmon season with Caribbean spices and chives,Smoked Salmon Pizza
6.99,6.99,USD,"2016,08+Jul",NA,Flatbread Cheese Pizza
7,7,USD,"2015,06+Nov",Choice of plain or pepperoni with house made sauce.,Kids Pizza
4.99,4.99,USD,"2016,18+Oct",NA,Cheese Pizza
5.99,5.99,USD,"2016,18+Oct",NA,Toss Up Pizza
11,11,USD,"2017,03+Feb",NA,Chicago 7 Pizza
8,8,USD,"2017,03+Feb",NA,Create Your Own Pizza
10.9,10.9,USD,"2017,03+Feb",NA,Double Deckeroni Pizza
10.9,10.9,USD,"2017,03+Feb",NA,Hawaiian Pizza
10.5,10.5,USD,"2017,03+Feb",NA,Royal Margherita Pizza
10.9,10.9,USD,"2017,03+Feb",NA,The Classic Pizza
10.95,10.95,USD,"2017,03+Feb",NA,Tuscan Chicken With Spinach Pizza
6,6,USD,"2016,20+Aug",NA,Cheese Pizza
NA,NA,NA,"2016,20+Aug",NA,Daily Pizza
7.99,7.99,USD,"2016,04+Apr",NA,Pizza Burger
NA,NA,NA,"2016,26+Mar","Sweet cream ice cream, red icing and white chocolate curls",Cheese Ice Cream Pizza
NA,NA,NA,"2016,26+Mar",NA,Supreme Ice Cream Pizza
7.95,7.95,USD,"2015,02+Nov",With light layer of cheese,Thin and Crispy Pizza (napolitano Style)
11.25,11.25,USD,"2015,02+Nov",Always a favorite,Tomato Sauce and Cheese (basic Pizza)
4,4,USD,"2016,27+Oct","Tomato, onion, bell pepper, mushroom",Veggie Pizza
4,4,USD,"2016,27+Oct",NA,White Pizza Bagel
10.95,10.95,USD,"2016,20+Aug",NA,Tuna Pizza
NA,NA,NA,"2016,01+Apr","White Style (olive oil, minced garlic, salt and pepper) fresh tomato slices, fresh basil leaves, mozzarella and a splash of Balsamic Vinegar",Pizza Margherita
NA,NA,NA,"2016,01+Apr","Olive Oil, Minced Garlic, Fresh Basil and Seasoned Ricotta Cheese",White Pizza
4.95,4.95,USD,"2016,02+Apr",NA,Mexican Pizza
12,12,USD,"2016,30+Mar",NA,Margherita Pizza
9,9,USD,"2016,30+Mar",NA,Pizza Il Bosco
8,8,USD,"2016,30+Mar",NA,Pizza Margherita
9,9,USD,"2016,30+Mar",NA,Pizza Sopressata E Funghi
